Merchandiser,Merchandiser
Back,Retour
Reset,Réinitialiser
"Save and Continue Edit","Sauvegarder et continuer l'édition"
Save,Sauvegarder
"1 product","1 produit"
"<%- count %> products","<%- count %> produits"
"No products in the selected range.","Aucun produit trouvé pour cet intervalle."
"Search Configuration","Configuration de la recherche"
"Can be used only with catalog input type Text field, Dropdown, Multiple Select and Price.","Ne peut être utilisé qu’avec un type de saisie ""champ texte"", ""liste déroulante"", ""choix multiple"", ou ""prix""."
"Display in autocomplete","Afficher dans l'autocomplétion"
"Facet coverage rate","Taux de couverture de la facette"
"Ex: Brand facet will be displayed only if 90% of the product have a brand.","Ex: La facette Marque sera affichée uniquement si 90% of des produits ont une marque."
"Facet max. size","Taille maximale de la facette"
"Max number of values returned by a facet query.","Nombre maximal de valeurs affichées par la facette."
"Facet sort order","Ordre de tri de la facette"
"Search Weight","Pondération dans la recherche"
"Used in spellcheck","Utiliser la recherche approchante"
"First","En premier"
"Last","En dernier"
"Sort products without value when sorting ASC","Trier les produits sans valeurs lors d'un tri ASC"
"How the products which are missing values for this attribute should be treated when using it to sort.","Comment sont traités les produits sans valeur lorsque cet attribut est utilisé pour trier."
"Sort products without value when sorting DESC","Trier les produits sans valeurs lors d'un tri DESC"
"Slider Display Configuration","Slider Display Configuration"
"Display pattern","Display pattern"
"A pattern like %s UNIT where %s is the value. Eg : $%s => $20 or %s € => 20 €","A pattern like %s UNIT where %s is the value. Eg : $%s => $20 or %s € => 20 €"
"Display Precision","Display Precision"
"The number of digits to use for precision when displaying.","The number of digits to use for precision when displaying."
"No exact results found for: <b>'%1'</b>. The displayed items are the closest matches.","Aucun résultat exact pour la recherche: <b>'%1'</b>. Nous vous proposons des résultats approchants."
"No search specified.","Aucun terme de recherche sélectionné."
"This search no longer exists.","Ce terme de recherche n'existe plus."
"Search results for ""%1""","Résultats de recherche pour ""%1"""
"Unable to save positions.","Impossible d'enregistrer les positions."
Auto,Auto
"Always hidden","Toujours masqué"
"Always displayed","Toujours affiché"
"Result count","Nombre de résultat"
"Admin sort","Tri administrateur"
Name,Nom
Relevance,Pertinence
"%1 and above","%1 et plus"
"%1 - %2","%1 - %2"
"%1 is the only product matching your '%2' search.","%1 est le seul produit correspondant à votre recherche : '%2'"
item,élément
items,éléments
OK,OK
"Shop By","Filtrer Par"
"Clear All","Tout effacer"
"Shopping Options","Filtres"
"Your product selection is empty.","Votre sélection de produits est vide."
"Automatic Sort","Tri Automatique"
"Manual Sort","Tri manuel"
"Show more","Voir plus"
Search,Rechercher
"Refine search","Affiner votre recherche"
"Clear search","Annuler la recherche"
"Your search returned no results.","Votre recherche n'a donné aucun résultat."
"Preview Only Mode","Mode prévisualisation uniquement"
"Clear product positions","Réinitialiser les positions"
"Clear all products positions and blacklist status ?","Réinitialiser les positions et le masquage des produits ?"
"In Stock","En Stock"
"Out Of Stock","Épuisé"
"Show less","Voir moins"
"No value matching the search <b>%s</b>.","Aucun résultat pour la recherche <b>%s</b>."
"Search (%s)","Rechercher (%s)"
"Product Autocomplete","Autocomplétion des produits"
"Max Size","Taille maximum"
"Maximum number of products to display in autocomplete results.","Nombre maximum de produits à afficher dans les résultats de l'autocomplétion."
"Product Attributes Autocomplete","Autocomplétion des attributs de produits"
"Maximum number of product attributes to display in autocomplete results.","Nombre maximum d'attributs produits à afficher dans les résultats de l'autocomplétion."
"Category Autocomplete","Autocomplétion des catégories"
"Maximum number of categories to display in autocomplete results.","Nombre maximum de catégories à afficher dans les résultats de l'autocomplétion."
"Catalog Search","Recherche catalogue"
"Catalog Search Configuration","Configuration de la recherche catalogue"
"Redirect to product page if only one result","Rediriger vers la fiche produit pour un résultat unique"
"If there is only one product matching a given search query, the user will be redirect to this product page.","Si une recherche ne renvoie qu'un seul produit, l'utilisateur sera redirigé vers la fiche de ce produit."
"Use URL Rewrites for Category Filter in category navigation","Utiliser les ré-écritures d'URL pour le filtre catégorie dans la navigation catalogue"
"When set to yes, users are redirected (and all filters are reset) to the chosen category page when they use the category filter in layered navigation.","Si placé à Oui, les utilisateurs sont redirigés (et tous les filtres remis à zéro) lors de l'utilisation d'un filtre de catégorie dans la navigation catalogue."
"Expanded facets","Facettes dépliées"
"Number of facets to display expanded by default.","Nombre de facettes dépliées par défaut."
"ElasticSuite Category Indexing","Index des catégories ElasticSuite"
"Reindex ElasticSuite catalog categories.","Reconstruire l'index de catégories ElasticSuite."
"Is Spellchecked","Recherche approchante"
Yes,Oui
No,Non
"Layered Navigation Filters","Filtres de navigation"
"Attribute","Attribut"
"Display Mode","Affichage"
"Sort Order","Ordre de tri"
"Pinned","Épinglé"
"Use Category Name in product search","Utiliser le nom de la catégorie dans les résultats de recherche"
"Add New Optimizer","Add New Optimizer"
"All Store Views","All Store Views"
"Store View","Store View"
ID,ID
"Query Text","Query Text"
"No search result for the current search.","Aucun résultat pour la recherche actuelle."
"Clear all products positions and blacklist status ? All products will be reset to be visible and in 'Automatic Sort'.","Réinitialiser les positions et le masquage des produits ? Tous les produits seront rétablis en 'Tri Automatique' et visibles."
Products,Produits
Categories,Catégories
Attributes,Attributs
"No value matching the search <b>%1</b>.","Aucun résultat pour la recherche <b>%s</b>."
"Logical OR (default)","OU logique (par défaut)"
"Logical AND","ET logique"
"When several values are selected in a facet/filter, the default behavior is to combine them with a logical OR (""red"" OR ""blue""). But a logical AND can be handy for some attributes (""egg free"" AND ""gluten free"", ""waterproof AND lightweight AND warm"").","Quand plusieurs valeurs sont sélectionnées dans une facette/un filtre, le comportement par défaut est de les combiner avec un OU logique (""rouge"" OU ""bleu""). Mais un ET logique peut être plus adapté pour certains attributs (""sans oeuf"" ET ""sans gluten"", ""imperméable ET léger ET chaud"")."
"Facet internal logic","Logique interne de la facette"
"Category Name Weight","Poids des noms de catégorie"
"The search weight of category names when used in fulltext search.","Le poids des noms de catégorie lorsqu'ils sont utilisés dans la recherche textuelle"
"Elasticsuite mapping has been updated real-time. However, your modifications might not be visible until the Catalogsearch Fulltext index is completely rebuilt.","Le mapping de l'index Elasticsuite a été mis à jour. Cependant, vos modifications pourraient ne pas être visibles tant que l'index n'aura pas été totalement reconstruit."
"Elasticsuite mapping could not be updated real-time. Please wait for the complete reindexing of Catalogsearch Fulltext index.","Le mapping de l'index Elasticsuite n'a pas pu être mis à jour. Merci d'attendre la reconstruction complète de l'index de recherche catalogue."
"Catalogsearch fulltext index has been invalidated.","L'index de recherche catalogue a été invalidé."
"Enable adaptive slider","Activer le slider adaptatif"
"If enabled, when necessary to support the presence of outlier values in the navigation context (for instance, a very high price amidst a majority of low prices), the price slider behavior changes so that the middle of the slider range corresponds to the median price instead of the price at the middle of the range.","Si activé, lorsque c'est nécessaire pour supporter la présence de valeurs extrêmes dans le contexte de navigation (par exemple, un prix très élevé au milieu d'une majorité de prix bas), le comportement du slider de prix change de façon à ce que le milieu de la plage du slider corresponde au prix médian au lieu du prix situé au milieu de la plage de prix."
"Include zero or false values","Inclure les valeurs à zéro ou 'false'"
"If set to Yes, zero (integer or numeric attribute) or false (boolean attribute) values will be indexed in the search engine (default is No). Also applies to source model keys/values of Dropdown/Multiple Select attributes.","Si réglé à Oui, les valeurs à zéro (attribute entier ou numérique) ou 'false/Non' (attribut booléen) seront indexées dans le moteur de recherche (ce n'est pas le cas par défaut). S'applique également aux clefs/valeurs des modèles sources des attributs Dropdown/Multiple Select."
"Display Category in Autocomplete","Afficher la catégorie dans l'autocomplétion"
"If the category can be displayed in autocomplete results.","Si activé, la catégorie pourra être affichée dans les résultats de l'autocomplétion"
