Merchandiser,Merchandiser
Back,Retour
Reset,Réinitialiser
"Save and Continue Edit","Sauvegarder et continuer l'édition"
Save,Sauvegarder
"1 product","1 produit"
"<%- count %> products","<%- count %> produits"
"No products in the selected range.","Aucun produit trouvé pour cet intervalle."
"Search Configuration","Configuration de la recherche"
"Can be used only with catalog input type Text field, Dropdown, Multiple Select and Price.","Ne peut être utilisé qu’avec un type de saisie ""champ texte"", ""liste déroulante"", ""choix multiple"", ou ""prix""."
"Display in autocomplete","Afficher dans l'autocomplétion"
"Facet coverage rate","Taux de couverture de la facette"
"Ex: Brand facet will be displayed only if 90% of the product have a brand.","Ex: La facette Marque sera affichée uniquement si 90% of des produits ont une marque."
"Facet max. size","Taille maximale de la facette"
"Max number of values returned by a facet query.","Nombre maximal de valeurs affichées par la facette."
"Facet sort order","Ordre de tri de la facette"
"Search Weight","Pondération dans la recherche"
"Used in spellcheck","Utiliser la recherche approchante"
"First","En premier"
"Last","En dernier"
"Sort products without value when sorting ASC","Trier les produits sans valeurs lors d'un tri ASC"
"How the products which are missing values for this attribute should be treated when using it to sort.","Comment sont traités les produits sans valeur lorsque cet attribut est utilisé pour trier."
"Sort products without value when sorting DESC","Trier les produits sans valeurs lors d'un tri DESC"
"Slider Display Configuration","Slider Display Configuration"
"Display pattern","Display pattern"
"A pattern like %s UNIT where %s is the value. Eg : $%s => $20 or %s € => 20 €","A pattern like %s UNIT where %s is the value. Eg : $%s => $20 or %s € => 20 €"
"Display Precision","Display Precision"
"The number of digits to use for precision when displaying.","The number of digits to use for precision when displaying."
"No exact results found for: <b>'%1'</b>. The displayed items are the closest matches.","Aucun résultat exact pour la recherche: <b>'%1'</b>. Nous vous proposons des résultats approchants."
"No search specified.","Aucun terme de recherche sélectionné."
"This search no longer exists.","Ce terme de recherche n'existe plus."
"Search results for ""%1""","Résultats de recherche pour ""%1"""
"Unable to save positions.","Impossible d'enregistrer les positions."
Auto,Auto
"Always hidden","Toujours masqué"
"Always displayed","Toujours affiché"
"Result count","Nombre de résultat"
"Admin sort","Tri administrateur"
Name,Nom
Relevance,Pertinence
"%1 and above","%1 et plus"
"%1 - %2","%1 - %2"
"%1 is the only product matching your '%2' search.","%1 est le seul produit correspondant à votre recherche : '%2'"
item,élément
items,éléments
OK,OK
"Shop By","Filtrer Par"
"Clear All","Tout effacer"
"Shopping Options","Filtres"
"Your product selection is empty.","Votre sélection de produits est vide."
"Automatic Sort","Tri Automatique"
"Manual Sort","Tri manuel"
"Show more","Voir plus"
"Minimum","Minimum"
"Maximum","Maximum"
Search,Rechercher
"Refine search","Affiner votre recherche"
"Clear search","Annuler la recherche"
"Your search returned no results.","Votre recherche n'a donné aucun résultat."
"Preview Only Mode","Mode prévisualisation uniquement"
"Clear product positions","Réinitialiser les positions"
"Clear all products positions and blacklist status ?","Réinitialiser les positions et le masquage des produits ?"
"In Stock","En Stock"
"Out Of Stock","Épuisé"
"Show less","Voir moins"
"No value matching the search <b>%s</b>.","Aucun résultat pour la recherche <b>%s</b>."
"Search (%s)","Rechercher (%s)"
"Product Autocomplete","Autocomplétion des produits"
"Max Size","Taille maximum"
"Maximum number of products to display in autocomplete results.","Nombre maximum de produits à afficher dans les résultats de l'autocomplétion."
"Product Attributes Autocomplete","Autocomplétion des attributs de produits"
"Maximum number of product attributes to display in autocomplete results.","Nombre maximum d'attributs produits à afficher dans les résultats de l'autocomplétion."
"Category Autocomplete","Autocomplétion des catégories"
"Maximum number of categories to display in autocomplete results.","Nombre maximum de catégories à afficher dans les résultats de l'autocomplétion."
"Catalog Search","Recherche catalogue"
"Catalog Search Configuration","Configuration de la recherche catalogue"
"Redirect to product page if only one result","Rediriger vers la fiche produit pour un résultat unique"
"If there is only one product matching a given search query, the user will be redirect to this product page.","Si une recherche ne renvoie qu'un seul produit, l'utilisateur sera redirigé vers la fiche de ce produit."
"Use URL Rewrites for Category Filter in category navigation","Utiliser les ré-écritures d'URL pour le filtre catégorie dans la navigation catalogue"
"When set to yes, users are redirected (and all filters are reset) to the chosen category page when they use the category filter in layered navigation.","Si placé à Oui, les utilisateurs sont redirigés (et tous les filtres remis à zéro) lors de l'utilisation d'un filtre de catégorie dans la navigation catalogue."
"Expanded facets","Facettes dépliées"
"Number of facets to display expanded by default.","Nombre de facettes dépliées par défaut."
"ElasticSuite Category Indexing","Index des catégories ElasticSuite"
"Reindex ElasticSuite catalog categories.","Reconstruire l'index de catégories ElasticSuite."
"Is Spellchecked","Recherche approchante"
Yes,Oui
No,Non
"Layered Navigation Filters","Filtres de navigation"
"Attribute","Attribut"
"Display Mode","Affichage"
"Sort Order","Ordre de tri"
"Pinned","Épinglé"
"Use Category Name in product search","Utiliser le nom de la catégorie dans les résultats de recherche"
"Add New Optimizer","Add New Optimizer"
"All Store Views","All Store Views"
"Store View","Store View"
ID,ID
"Query Text","Query Text"
"No search result for the current search.","Aucun résultat pour la recherche actuelle."
"Clear all products positions and blacklist status ? All products will be reset to be visible and in 'Automatic Sort'.","Réinitialiser les positions et le masquage des produits ? Tous les produits seront rétablis en 'Tri Automatique' et visibles."
Products,Produits
Categories,Catégories
Attributes,Attributs
"No value matching the search <b>%1</b>.","Aucun résultat pour la recherche <b>%s</b>."
"Logical OR (default)","OU logique (par défaut)"
"Logical AND","ET logique"
"When several values are selected in a facet/filter, the default behavior is to combine them with a logical OR (""red"" OR ""blue""). But a logical AND can be handy for some attributes (""egg free"" AND ""gluten free"", ""waterproof AND lightweight AND warm"").","Quand plusieurs valeurs sont sélectionnées dans une facette/un filtre, le comportement par défaut est de les combiner avec un OU logique (""rouge"" OU ""bleu""). Mais un ET logique peut être plus adapté pour certains attributs (""sans oeuf"" ET ""sans gluten"", ""imperméable ET léger ET chaud"")."
"Facet internal logic","Logique interne de la facette"
"Category Name Weight","Poids des noms de catégorie"
"The search weight of category names when used in fulltext search.","Le poids des noms de catégorie lorsqu'ils sont utilisés dans la recherche textuelle"
"Elasticsuite mapping has been updated real-time. However, your modifications might not be visible until the Catalogsearch Fulltext index is completely rebuilt.","Le mapping de l'index Elasticsuite a été mis à jour. Cependant, vos modifications pourraient ne pas être visibles tant que l'index n'aura pas été totalement reconstruit."
"Elasticsuite mapping could not be updated real-time. Please wait for the complete reindexing of Catalogsearch Fulltext index.","Le mapping de l'index Elasticsuite n'a pas pu être mis à jour. Merci d'attendre la reconstruction complète de l'index de recherche catalogue."
"Catalogsearch fulltext index has been invalidated.","L'index de recherche catalogue a été invalidé."
"Enable adaptive slider","Activer le slider adaptatif"
"If enabled, when necessary to support the presence of outlier values in the navigation context (for instance, a very high price amidst a majority of low prices), the price slider behavior changes so that the middle of the slider range corresponds to the median price instead of the price at the middle of the range.","Si activé, lorsque c'est nécessaire pour supporter la présence de valeurs extrêmes dans le contexte de navigation (par exemple, un prix très élevé au milieu d'une majorité de prix bas), le comportement du slider de prix change de façon à ce que le milieu de la plage du slider corresponde au prix médian au lieu du prix situé au milieu de la plage de prix."
"Include zero or false values","Inclure les valeurs à zéro ou 'false'"
"If set to Yes, zero (integer or numeric attribute) or false (boolean attribute) values will be indexed in the search engine (default is No). Also applies to source model keys/values of Dropdown/Multiple Select attributes.","Si réglé à Oui, les valeurs à zéro (attribute entier ou numérique) ou 'false/Non' (attribut booléen) seront indexées dans le moteur de recherche (ce n'est pas le cas par défaut). S'applique également aux clefs/valeurs des modèles sources des attributs Dropdown/Multiple Select."
"Display Category in Autocomplete","Afficher la catégorie dans l'autocomplétion"
"If the category can be displayed in autocomplete results.","Si activé, la catégorie pourra être affichée dans les résultats de l'autocomplétion"
"Enable indexing child product SKU in dedicated subfield","Indexer les SKUs des produits enfants séparéments"
"If enabled, child products SKUs of composite products will be indexed in a separate field and the ""sku"" field will only contain the parent product sku.","Si activé, les SKUs des produits enfants des produits composites seront stockés dans un champ à part. Le champ ""sku"" du parent ne contiendra que son SKU."
"Enable indexing discount on child products","Calculer les discounts sur les produits enfants"
"Enable this if your catalog contains configurable products that are having childrens with different prices that could have separated discounts.","Activez cette option si votre catalogue contient des produits configurables ayant des enfants dont les prix de base sont différents et pouvant avoir des prix barrés différents."
"Use this field for span queries","Booster les matchs sur le début du champ"
"Discard the field length for scoring","Ignorer la longueur du champ dans le scoring"
"Default : No. If set to Yes, the engine will try to match the current query string at the beginning of this string. Eg: when enabled on ""name"", if a customer search for ""red dress"", the engine will give an higher score to products having a name beginning by ""red dress"". This requires the Span Match Boost feature to be enabled.","Par défaut : Non. Quand cette option est activée, le moteur donnera plus de poids aux produits pour lesquels ce champ commence par les mêmes mots que la recherche de l'internaute. Ex: si activé sur ""name"", et qu'un client recherche ""robe rouge"", le moteur donnera un score plus élevé aux produits ayant un nom commençant par ""robe rouge"". Cette configuration nécessite d'activer la ""Recherche par le début des champs"" dans la configuration de la pertinence Elasticsuite."
"Default : No. By default, the score of a text match in a field will vary according to the field length. Eg: when searching for ""dress"", a product named ""red dress"" will have an higher score than a product named ""red dress with long sleeves"". You can set this to ""Yes"" to discard this behavior.","Par défaut : Non. Par défaut, le score d'un champ varie en fonction de sa longueur. Par exemple: si un client cherche ""robe"", un produit nommé ""robe rouge"" aura un meilleur score qu'un produit nommé ""robe rouge à manche longues"". Vous pouvez mettre cette option à ""Oui"" pour désactiver ce comportement."
"Default Search Analyzer","Analyseur par défaut"
"Default : standard. The default analyzer for this field. Should be set to ""reference"" for SKU-like fields. You can check the %1 screen to view how these analyzers behave.","Par défaut : standard. L'analyseur par défaut pour ce champ. Il peut être réglé sur ""reference"" pour les champs contenant des ""codes"" semblables à des SKUs. Vous pouvez utiliser la page %1 pour vérifier l'effet des analyseurs."
"Text scoring algorithm","Algorithme de calcul de score textuel"
"Default","Par défaut"
"Boolean","Booléen"
"The text scoring algorithm (or ""similarity"") determines how the relevance score is computed for a field during search.<br/> Selecting ""Default"" will let your server apply the default scoring algorithm which takes into account every occurence of a search term in a field. Eg: a product with ""dress"" 3 times in its description should be scored higher than a product with ""dress"" only 1 time.<br/> You can opt for a ""Boolean"" scoring model that produces at most a score of 1 (before the ""Search weight"" is applied) for the whole field whatever the number of matches. Eg: the product with ""dress"" 3 times in its description would be scored the same as the product with ""dress"" only 1 time in its description.","L'algorithme de scoring textuel (ou ""similarité"") détermine la manière dont le score de pertinence est calculé pour un champ durant une recherche.<br/> Sélectionner ""Par défaut"" laissera votre serveur appliquer l'algorithme de scoring par défaut qui donnera des points de score pour chaque occurence d'un terme de recherche dans le champ. Par exemple: un produit avec ""robe"" 3 fois dans sa description sera scoré plus haut qu'un produit avec ""robe"" 1 seule fois dans sa description.<br/> Vous pouvez opter pour un modèle de scoring ""Booléen"" qui ne produit au plus qu'un score de 1 (avant l'application du ""Poids dans la recherche"") quel que soit le nombre de matches dans le champ. Par exemple: le produit avec ""robe"" 3 fois dans sa description aura le même score que le produit avec ""robe"" 1 seule fois dans sa description."
"<strong>Warning</strong>: a searchable attribute data is always copied to some searchable ""collector fields"" whose behavior will not be impacted by the change you do here.<br />So you might want to also look at the specific ""<strong>Text scoring algorithm for collector fields</strong>"" setting in the Stores Configuration section %1.",<strong>Attention</strong>: les données d'un attribut recherchable sont toujours copiées dans certains ""champs collecteurs"" dont le comportement ne sera pas affecté par un changement réalisé ici.<br />Vous devriez également regarder le paramètre spécifique ""<strong>Algorithme de calcul de score textuel pour les champs collecteurs</strong>"" dans la section %1 de la configuration Magasin."
"Elasticsuite &gt; Catalog Search &gt; Catalog Search Configuration","Elasticsuite &gt; Recherche catalogue &gt; Configuration de la recherche catalogue"
"Text scoring algorithm for collector fields","Algorithme de calcul de score textuel pour les champs collecteurs"
"When performing a search, Elasticsuite will look both into fields related to searchable attributes with a search weight greater than 1 and into special collector fields (""search"", ""spelling"", etc.) where searchable attributes data can be copied to.<br />The text scoring algorithm (or ""similarity"") determines how the relevance score is computed for a field during search. While you can change it for every searchable attribute (in its advanced properties), you might want to also change it for those collector fields.<br />Selecting ""Default"" will let your server apply the default scoring algorithm which takes into account every occurence of a search term in a field. Eg: a product with ""dress"" 3 times in its ""search"" field should be scored higher than a product with ""dress"" only 1 time in its own ""search"" field.<br/> You can opt for a ""Boolean"" scoring model that produces at most a score of 1 for the whole field whatever the number of matches. Eg: the product with ""dress"" 3 times in its ""spelling"" field would be scored the same as the product with ""dress"" only 1 time in its own ""spelling"" field.","En effectuant une recherche, Elasticsuite regardera à la fois dans les champs liés aux attributes avec un poids dans la recherche supérieur à 1 et dans des champs collecteurs spéciaux (""search"", ""spelling"", etc.) où les données des attributs recherchables peuvent être copiées.<br />L'algorithme de scoring textuel (ou ""similarité"") détermine la manière dont le score de pertinence est calculé pour un champ durant une recherche. Puisque vous pouvez le changer pour chacun des attributs recherchables (dans les propriétés avancées de l'attribut), vous pouvez également souhaiter le changer pour ces champs collecteurs.<br />Sélectionner ""Par défaut"" laissera votre serveur appliquer l'algorithme de scoring par défaut qui donnera des points de score pour chaque occurence d'un terme de recherche dans le champ. Par exemple: un produit avec ""robe"" 3 fois dans son champ ""search"" sera scoré plus haut qu'un produit avec ""robe"" 1 seule fois dans son propre champ ""search"".<br/> Vous pouvez opter pour un modèle de scoring ""Booléen"" qui ne produit au plus qu'un score de 1 quel que soit le nombre de matches dans le champ. Par exemple: le produit avec ""robe"" 3 fois dans son, champ ""spelling"" aura le même score que le produit avec ""robe"" 1 seule fois dans son propre champ ""spelling""."
"Layered Navigation Configuration","Configuration de la navigation à facettes"
"Advanced Elasticsuite Configuration","Configuration avancée d'Elasticsuite"
"Analysis Page","page d'analyse textuelle"
"Ignore manual positions of out of stock products","Ignorer les positions manuelles des produits épuisés"
"If you show out of stock products in the frontend (through the ""Catalog / Inventory / Stock Options / Display Out of Stock Products"" stores configuration setting), switch this setting to Yes to make sure that a manually positionned product (in categories or in search queries) is no longer shown in the configured manual positions when it becomes out of stock.","Si vous affichez les produits épuisés en front (grâce à l'option de configuration magasin ""Catalogue / Inventory / Stock Options / Display Out of Stock Products""), basculez ce paramètre à Oui pour vous assurer qu'un produit positionné manuellement (dans des catégories ou des requêtes de recherche) ne sera plus montré à ces positions manuelles lorsqu'il devient épuisé."
"For showing products in categories, Elasticsuite relies on making sure all categories are ""anchor"" categories, that is displaying both their ""own"" products and the products associated with their subcategories.","Pour l'affichage des produits dans les catégories, Elasticsuite s'assure que toutes les catégories soient configurées comme ""ancres"", c'est-à-dire qu'elles affichent à la fois leurs ""propres"" produits et les produits rattachés à leurs catégories enfants."
"The default value of the category attribute ""Is Anchor (is_anchor)"" is no longer set to 1 / Yes. This means all future categories created on the site will no longer automatically be ""anchor"" categories.","La valeur par défaut de l'attribut de catégorie ""Is Anchor (is_anchor)"" n'est plus réglée à 1 / Oui. Cela signifie que toutes les futures catégories qui seront créées sur le site ne seront plus automatiquement des catégories ""ancres""."
"The category attribute ""Is Anchor (is_anchor)"" is no longer hidden on the Admin category edit page. This means the admin users can change categories to no longer being ""anchor"" categories.","L'attribut de catégorie ""Is Anchor (is_anchor)"" n'est plus configuré pour être masqué dans l'écran BO d'édition d'une catégorie. Cela signifie que les utilisateurs du BO peuvent modifier des catégories existantes comme n'étant plus ""ancres""."
"This may cause some issues in the catalog navigation and search results pages.","Cela peut causer des problèmes dans les pages de navigation catalogue et de résultats de recherche."
"Some of your categories are not configured as ""anchor"" categories, this may cause some unexpected issues in the catalog navigation and search result pages.","Certaines de vos catégories ne sont pas configurées comme des catégories ""ancres"", cela peut provoquer des comportements imprévus dans les pages de navigation catalogue et de résultats de recherche."
"This is the list of categories: %1","Voici la liste des catégories : %1"
"Here are the first 5 categories: %1","Voici la liste des 5 premières de ces catégories : %1"
"There are %1 more categories in that situation.","Il y a %1 catégorie(s) de plus dans cette situation."
"All categories are correctly configured as ""anchor"" categories.","Toutes les catégories sont correctement configurées comme des ""ancres""."
"Results","Résultats"
"Uses","Utilisations"
"Explicit URL rewrites support","Support explicite des réécritures d'URL"
"How this works","Comment cela fonctionne"
