"<%- count %> products","<%- count %> produits"
"No products in the selected range.","Aucun produit trouvé pour cet intervalle."
"Search Configuration","Configuration de la recherche"
"Used in autocomplete","Utiliser dans l'autocomplétion"
"Display in autocomplete","Afficher dans l'autocomplétion"
"Facet coverage rate","Taux de couverture de la facette"
"Ex: Brand facet will be displayed only if 90% of the product have a brand.","Ex: La facette Marque sera affichée uniquement si 90% of des produits ont une marque."
"Facet max. size","Taille maximale de la facette"
"Max number of values returned by a facet query.","Nombre maximal de valeurs affichées par la facette."
"Facet sort order","Ordre de tri de la facette"
"Result count","Nombre de résultat"
"Admin sort","Tri administrateur"
Name,Nom
Relevance,Pertinence
"Search Weight","Pondération dans la recherche"
"Used in spellcheck","Utiliser la recherche approchante"
"Slider Display Configuration","Slider Display Configuration"
"Display pattern","Display pattern"
"A pattern like %s UNIT where %s is the value. Eg : $%s => $20 or %s € => 20 €","A pattern like %s UNIT where %s is the value. Eg : $%s => $20 or %s € => 20 €"
"Display Precision","Display Precision"
"The number of digits to use for precision when displaying.","The number of digits to use for precision when displaying."
"No search results for: <b>'%1'</b>. We propose you approaching results.","Aucun résultat pour la recherche: <b>'%1'</b>. Nous vous proposons des résultats approchants."
"%1 and above","%1 et plus"
"%1 - %2","%1 - %2"
item,élément
items,éléments
OK,OK
"Shop By","Filtrer Par"
"Clear All","Tout effacer"
"Shopping Options","Filtres"
"In Stock","En Stock"
"Out Of Stock","Épuisé"
"Automatic Sort","Tri Automatique"
"Manual Sort","Tri manuel"
"Show more","Voir plus"
"Your product selection is empty.","Votre sélection de produits est vide."
"Product Autocomplete","Autocomplétion des produits"
"Max size","Taille maximum"
"ElasticSuite Category Indexing","Index des catégories Elastic Suite"
"Reindex ElasticSuite catalog categories.","Reconstruire l'index de catégories ElasticSuite."
"Is Spellchecked","Recherche Approchante"
Yes,Oui
No,Non
"Maximum number of products to display in autocomplete results.","Nombre maximum de produits à afficher dans les résultats de l'autocomplétion."
"At the top","En tête de liste"
"At the bottom","En fin de liste"
"After the category filter","Après le filtre de catégorie"
"Availability","Disponibilité"
"Inventory Settings","Gestion des stocks"
"Display Stock Filter","Afficher le filtre de statut de stock"
"This will work only if the store is configured to display out of stock products.","Le filtre ne s'affichera que si le magasin est configuré pour afficher les produits hors-stock."
"Stock Filter Position","Position du filtre de stock"
