Tracking,Tracking
"Global Configuration","Global Configuration"
Enabled,Enabled
"Tracking Base URL","Tracking Base URL"
"Session Configuration","Session Configuration"
"Visit Cookie Name","Visit Cookie Name"
"Visit Cookie Lifetime","Visit Cookie Lifetime"
"Visitor Cookie Name","Visitor Cookie Name"
"Visitor Cookie Lifetime","Visitor Cookie Lifetime"
"In seconds (default is 3600 sec.).<br /> Without any activity under this delay we start a new visit.","In seconds (default is 3600 sec.).<br /> Without any activity under this delay we start a new visit."
"In day (default is 365 days).<br /> This cookie will be stick to the customer to allow multiple session aggregation.","In day (default is 365 days).<br /> This cookie will be stick to the customer to allow multiple session aggregation."
