Tracking,Tracking
"Global Configuration","Global Configuration"
Enabled,Enabled
"Session Configuration","Session Configuration"
"Visit Cookie Name","Visit Cookie Name"
"Visit Cookie Lifetime","Visit Cookie Lifetime"
"In seconds (default is 3600 sec.).<br /> Without any activity under this delay we start a new visit.","In seconds (default is 3600 sec.).<br /> Without any activity under this delay we start a new visit."
"Visitor Cookie Name","Visitor Cookie Name"
"Visitor Cookie Lifetime","Visitor Cookie Lifetime"
"In day (default is 365 days).<br /> This cookie will be stick to the customer to allow multiple session aggregation.","In day (default is 365 days).<br /> This cookie will be stick to the customer to allow multiple session aggregation."
"Tracking Anonymization","Tracking Anonymization"
"Anonymize customer data after a delay.","Anonymize customer data after a delay."
"Anonymization Delay","Anonymization Delay"
"In day (default is 365 days).<br /> Tracked customer related data will be anonymized after this delay.","In day (default is 365 days).<br /> Tracked customer related data will be anonymized after this delay."
