Tracking,Tracking
"Global Configuration","Configuration générale"
"Enabled","Activé"
"Session Configuration","Configuration de la session"
"Visit Cookie Name","Nom du cookie de visite"
"Visit Cookie Lifetime","Durée de vie du cookie de visite"
"In seconds. (Default is 3600 sec.)<br /> Without any activity under this delay we start a new visit.","En secondes (valeur par défaut 3600 s).</br />Si aucune activité pendant ce délai, une nouvelle visite est prise en compte."
"Visitor Cookie Name","Nom du cookie visiteur"
"Visitor Cookie Lifetime","Durée de vie du cookie visiteur"
"In days. (Default is 365 days.)<br /> This cookie will be stick to the customer to allow multiple session aggregation.","En jours (valeur par défaut 365 jours). <br />Ce cookie permet de consolider les multiples visites d'une même personne."
"Tracking Anonymization","Anonymisation des données collectées"
"Anonymize customer data after a delay.","Anonymiser les données clients collectées après un délai."
"Anonymization Delay","Délai d'anonymisation"
"In days. (Default is 365 days.)<br /> Tracked customer related data will be anonymized after this delay.","En jours (valeur par défaut 365 jours).<br /> Les données client collectées seront anonymisées après ce délai."
"In months (default is 12 months.).<br /> Tracking data older than this will be removed each day.","En mois (valeur par défaut 12 mois).<br /> Les données de tracking plus anciennes seront supprimées tous les jours."
"Use the API to collect data","Utiliser l'API pour collecter les données"
"If set to Yes, the tracking script will use the dedicated Rest API endpoint to send its data instead of using the legacy invisible pixel method. Useful if you have issues white-listing the tracker image URL with parameters in your frontend cache or if you customized the data collection and the tracker needs to send bigger payloads than usual.","Si réglé à Oui, le script de tracking utilisera le point d'entrée d'API Rest dédié pour envoyer ses données au lieu d'utiliser la méthode traditionnelle du pixel invisible. Utile si vous avez des soucis pour autoriser l'URL d'image avec des paramètres du tracker dans votre cache front ou bien si vous avez modifié la collecte des données du tracker et que ce dernier doit envoyer beaucoup plus de données."
"Introducing the Elasticsuite newsletter !","Rejoignez la newsletter Elasticsuite !"
"Dear merchant or agency,","Cher marchand ou agence web,"
"We are so grateful you're using Elasticsuite on your webshop and we truly hope we've been part of your business growth since many years now.","Nous sommes profondément reconnaissants que vous utilisiez Elasticsuite sur votre site web, et nous espérons sincèrement avoir contribué à votre croissance depuis de nombreuses années maintenant."
"We'd like to invite you to extend your connection with Elasticsuite by subscribing to our newsletter. Stay ahead of the curve with exclusive insights into our cutting-edge product features. Experience the freedom of open-source collaboration and receive non-intrusive updates that keep you informed without overwhelming your inbox.","Nous aimerions vous inviter à renforcer votre lien avec Elasticsuite en vous abonnant à notre newsletter. Recevez régulièrement des informations exclusives sur les fonctionnalités de notre produit, ainsi que des mises à jour non intrusives qui vous tiennent informé sans submerger votre boîte de réception."
"Join the Elasticsuite community today.","Rejoignez la communauté Elasticsuite dès aujourd'hui."
"No thanks","Non merci"
