"Indices","Gestion des Index"
"Index Title","Nom de l'index"
"Index Alias","Alias de l'index"
"Number of documents","Nombre de documents"
"Size","Taille"
"Index Status","Statut de l'index"
"Action","Action"
"Delete","Supprimer"
"Are you sure you want to delete the index?","Voulez-vous vraiment supprimer l'index?"
"You deleted the index %1.","Vous avez supprimé l'index %1."
"B","B"
"KB","KB"
"MB","MB"
"GB","GB"
"Index can't be removed.","L'index ne peut pas être supprimé."
"Mapping for index:","Mapping de l'index:"
"System", "Système"
"Manage Indexes Status", "Gérer l'état des index"
"Deleting index", "Suppression de l'index"
"Indexer key", "Clé de l'index"
"Index name", "Nom de l'index"
"Add mapping of index", "Ajouter un mappage d'index"
"Indices Mapping", "Mapping des index"
"Mapping", "Mapping"
"The number of shards configured for Elasticsuite is incorrect.","Le nombre de shards configuré pour Elasticsuite est incorrect."
"You do not need to use <strong>%1 shards</strong> since your biggest Elasticsuite index is only <strong>%2</strong>.","Vous n'avez pas besoin d'utiliser <strong>%1 shards</strong> car votre index Elasticsuite le plus volumineux pèse <strong>%2</strong>."
"Click here to go to the <a href=""%1""><strong>Elasticsuite Config</strong></a> page and change your <strong>Number of Shards per Index</strong> parameter according to our <a href=""%2"" target=""_blank""><strong>wiki page</strong></a>.","Cliquez ici pour accéder à la page de <a href=""%1""><strong>Configuration Elasticsuite</strong></a> et changer votre <strong>Nombre de shards par Index</strong> conformément à notre <a href=""%2"" target=""_blank""><strong>page du wiki</strong></a>."
"You have <strong>%1 ghost indices</strong>. Ghost indices have a footprint on your Elasticsearch cluster health. You should consider removing them.","Vous avez <strong>%1 index fantômes</strong>. Les indexs fantômes consomment inutilement des ressources de votre cluster Elasticsearch. Vous devriez envisager de les supprimer."
"Click here to go to the <a href=""%1""><strong>Elasticsuite Indices</strong></a> page to take appropriate actions.","Cliquez ici pour accéder à <a href=""%1""><strong>la liste des indexs Elasticsuite</strong></a> et prendre les actions appropriées."
"Analysis","Analyse textuelle"
"Analyze by Analyzer","Analyser par Analyzer"
"Index name:","Nom de l'index:"
"Analyzer name:","Nom de l'analyzer:"
"text to analyze","texte à analyser"
"Analyze","Analyser"
"Token","Token"
"Position","Position"
"Start Offset","Début de la chaîne"
"End Offset","Fin de la chaîne"
"Show all indices","Voir tous les index"
"Hide external indices","Cacher les index externes"
