"Indices Status","Indices Status"
"Index Title","Index Title"
"Index Alias","Index Alias"
"Number of documents","Number of documents"
"Size","Size"
"Index Status","Index Status"
"Action","Action"
"Delete","Delete"
"Are you sure you want to delete the index?","Are you sure you want to delete the index?"
"You deleted the index %1.","You deleted the index %1."
"B","B"
"KB","KB"
"MB","MB"
"GB","GB"
"Index can't be removed.","Index can't be removed."
"Mapping for index:","Mapping for index:"
"System", "System"
"Manage Indexes Status", "Manage Indices Status"
"Deleting index", "Deleting index"
"Indexer key", "Indexer key"
"Index name", "Index name"
"Add mapping of index", "Add mapping of index"
"Indices Mapping", "Indices Mapping"
"Mapping", "Mapping"
