"Indices Status","Indices Status"
"Index Title","Index Title"
"Index Alias","Index Alias"
"Number of documents","Number of documents"
"Size","Size"
"Index Status","Index Status"
"Action","Action"
"Delete","Delete"
"Are you sure you want to delete the index?","Are you sure you want to delete the index?"
"You deleted the index %1.","You deleted the index %1."
"B","B"
"KB","KB"
"MB","MB"
"GB","GB"
"Index can't be removed.","Index can't be removed."
"Mapping for index:","Mapping for index:"
"Name","Name"
"Type","Type"
"Mapping is empty.","Mapping is empty."
