"Indices Status","Indices Status"
"Index Title","Index Titel"
"Index Alias","Alias indexeren"
"Number of documents","Aantal documenten"
"Size","Grootte"
"Index Status","Index status"
"Action","actie"
"Delete","Verwijderen"
"Are you sure you want to delete the index?","Weet u zeker dat u de index wilt verwijderen?"
"You deleted the index %1.","U heeft de index %1 verwijderd."
"B","B"
"KB","kB"
"MB","Mb"
"GB","GB"
"Index can't be removed.","Index kan niet worden verwijderd."
"Mapping for index:","Toewijzing voor index:"
"System","Systeem"
"Manage Indexes Status","Indexenstatus beheren"
"Deleting index","Index verwijderen"
"Indexer key","Indexering sleutel"
"Index name","Index naam"
"Add mapping of index","Toewijzing van index toevoegen"
"Indices Mapping","Indices mapping"
"Mapping","Toewijzing"
"Analysis","Analyse"
"Analyze by Analyzer","Analyseer door Analyzer"
"Index name:","Index naam:"
"Analyzer name:","Naam analyser:"
"text to analyze","tekst om te analyseren"
"Analyze","Analyseren"
"Token","Token"
"Position","Positie"
"Start Offset","Start Compensatie"
"End Offset","Offset eindigen"
"Show all indices","Toon alle indexen"
"Hide external indices","Externe indexen verbergen"
