"Indices Status","Indices Status"
"Index Title","Index Titel"
"Index Alias","Alias indexeren"
"Number of documents","Aantal documenten"
"Size","Grootte"
"Index Status","Index status"
"Action","actie"
"Delete","Verwijderen"
"Are you sure you want to delete the index?","Weet u zeker dat u de index wilt verwijderen?"
"You deleted the index %1.","U heeft de index %1 verwijderd."
"B","B"
"KB","kB"
"MB","Mb"
"GB","GB"
"Index can't be removed.","Index kan niet worden verwijderd."
"Mapping for index:","Toewijzing voor index:"
"System","Systeem"
"Manage Indexes Status","Indexenstatus beheren"
"Deleting index","Index verwijderen"
"Indexer key","Indexering sleutel"
"Index name","Index naam"
"Add mapping of index","Toewijzing van index toevoegen"
"Indices Mapping","Indices mapping"
"Mapping","Toewijzing"
"Analysis","Analyse"
"Analyze by Analyzer","Analyseer door Analyzer"
"Index name:","Index naam:"
"Analyzer name:","Naam analyser:"
"text to analyze","tekst om te analyseren"
"Analyze","Analyseren"
"Token","Token"
"Position","Positie"
"Start Offset","Start Compensatie"
"End Offset","Offset eindigen"
"Show all indices","Toon alle indexen"
"Hide external indices","Externe indexen verbergen"
"The number of shards is properly configured for the Elasticsearch cluster. No action is required at this time.","Het aantal Scherven is correct geconfigureerd voor het Elasticsearch-cluster. Er is op dit moment geen actie vereist."
"The <strong>number of shards</strong> configured for Elasticsuite is <strong>incorrect</strong>.","Het <strong>aantal scherven</strong> geconfigureerd voor Elasticsuite is <strong>onjuist</strong>."
"You do not need to use <strong>%1 shards</strong> since your biggest Elasticsuite index is only <strong>%2</strong>.","Je hoeft geen <strong>%1 scherven</strong> te gebruiken omdat je grootste Elasticsuite index slechts <strong>%2</strong> is."
"Click <a href=""%1""><strong>here</strong></a> to go to the <strong>Elasticsuite Config</strong> page and change your <strong>Number of Shards per Index</strong> parameter according to our <a href=""%2"" target=""_blank""><strong>Wiki page</strong></a>.","Klik <a href=""%1""><strong>hier</strong></a> om naar de <strong>Elasticsuite Config</strong> pagina te gaan en uw <strong>Aantal Scherven per Index</strong> parameter te wijzigen volgens onze <a href=""%2"" target=""_blank""><strong>wikipagina</strong></a>."
"The number of replicas is properly configured for the Elasticsearch cluster. No action is required at this time.","Het aantal replica's is correct geconfigureerd voor het Elasticsearch-cluster. Er is op dit moment geen actie vereist."
"The <strong>number of replicas</strong> configured for Elasticsuite is <strong>incorrect</strong>. You cannot use <strong>%1 replicas</strong> since there is only <strong>%2 nodes</strong> in your Elasticsearch cluster.","Het <strong>aantal replica's</strong> geconfigureerd voor Elasticsuite is <strong>onjuist</strong>. Je kunt <strong>%1 replicas</strong> niet gebruiken, omdat er alleen <strong>%2 nodes</strong> is in je Elasticsearch cluster."
"Click <a href=""%1""><strong>here</strong></a> to go to the <strong>Elasticsuite Config</strong> page and change your <strong>Number of Replicas per Index</strong> parameter according to our <a href=""%2"" target=""_blank""><strong>Wiki page</strong></a>.","Klik <a href=""%1""><strong>hier</strong></a> om naar de <strong>Elasticsuite Config</strong> pagina te gaan en uw <strong>Aantal Replicas per Index</strong> parameter te wijzigen volgens onze <a href=""%2"" target=""_blank""><strong>wikipagina</strong></a>."
"There are no ghost indices in your Elasticsearch cluster. No action is required at this time.","Er zijn geen spookindexen in uw Elasticsearch-cluster. Er is op dit moment geen actie vereist."
"You have <strong>%1 ghost indices</strong>. Ghost indices have a footprint on your Elasticsearch cluster health. You should consider removing them.","Je hebt <strong>%1 spookindexen</strong>. Spook indices hebben een voetafdruk op je Elasticsearch cluster gezondheid. Je zou moeten overwegen om ze te verwijderen."
"Click here to go to the <a href=""%1""><strong>Elasticsuite Indices</strong></a> page to take appropriate actions.","Klik hier om naar de <a href=""%1""><strong>Elasticsuite Indices</strong></a> pagina te gaan om de juiste acties te ondernemen."
"Click <a href=""%1""><strong>here</strong></a> to go to the <strong>Elasticsuite Indices</strong> page to take appropriate actions.","Klik <a href=""%1""><strong>hier</strong></a> om naar de <strong>Elasticsuite Indices</strong> pagina te gaan om de juiste acties te ondernemen."
"1 ghost index found","1 spookindex gevonden"
"%1 ghost indices found","%1 spookindexen gevonden"
"Remove All","Verwijder alles"
"Are you sure?","Weet je het zeker?"
"This will delete all Ghost indices. Continue?","Hierdoor worden alle spookindexen verwijderd. Doorgaan?"
"%1 ghost indices were deleted.","%1 spookindexen zijn verwijderd."
"No ghost indices were deleted.","Er zijn geen spookindexen verwijderd."
