"Indices Status","Indizes Status"
"Index Title","Indextitel"
"Index Alias","Index-Alias"
"Number of documents","Anzahl der Dokumente"
"Size","Größe"
"Index Status","Indexstatus"
"Action","Aktion"
"Delete","Löschen"
"Are you sure you want to delete the index?","Möchten Sie den Index wirklich löschen?"""
"You deleted the index %1.","Sie haben den Index %1 gelöscht."
"B","B"
"KB","KB"
"MB","MN"
"GB","SF"
"Index can't be removed.","Index kann nicht entfernt werden."
"Mapping for index:","Zuordnung für Index:"
"System","System"
"Manage Indexes Status","Indexstatus verwalten"
"Deleting index","Index löschen"
"Indexer key","Indexschlüssel"
"Index name","Indexname"
"Add mapping of index","Zuordnung des Index hinzufügen"
"Indices Mapping","Indizes Mapping"
"Mapping","Zuordnung"
"Analysis","Analyse"
"Analyze by Analyzer","Analysieren durch Analyzer"
"Index name:","Indexname:"
"Analyzer name:","Analysatorname:"
"text to analyze","zu analysierender Text"
"Analyze","Analysieren"
"Token","Token"
"Position","Position"
"Start Offset","Start-Versatz"
"End Offset","Ende Versatz"
"Show all indices","Alle Indizes anzeigen"
"Hide external indices","Externe Indizes ausblenden"
"The number of shards is properly configured for the Elasticsearch cluster. No action is required at this time.","Die Anzahl der Sherben ist für den Elasticsearch-Cluster ordnungsgemäß konfiguriert. Derzeit sind keine Maßnahmen erforderlich."
"The <strong>number of shards</strong> configured for Elasticsuite is <strong>incorrect</strong>.","Die <strong>Anzahl der Scherben</strong> für Elasticsuite konfigurierten ist <strong>falsch</strong>."
"You do not need to use <strong>%1 shards</strong> since your biggest Elasticsuite index is only <strong>%2</strong>.","Sie müssen keine <strong>%1 Scherben</strong> verwenden, da Ihr größter Elasticsuite-Index nur <strong>%2</strong> ist."
"Click <a href=""%1""><strong>here</strong></a> to go to the <strong>Elasticsuite Config</strong> page and change your <strong>Number of Shards per Index</strong> parameter according to our <a href=""%2"" target=""_blank""><strong>Wiki page</strong></a>.","Klicken Sie <a href=""%1""><strong>hier</strong></a>, um zur <strong>Elasticsuite Konfiguration</strong> Seite zu wechseln und Ihre <strong>Anzahl der Scherben pro Index</strong> Parameter entsprechend unserer <a href=""%2"" target=""_blank""><strong>Wiki-Seite</strong></a> zu ändern."
"The number of replicas is properly configured for the Elasticsearch cluster. No action is required at this time.","Die Anzahl der Replikate ist für den Elasticsearch-Cluster ordnungsgemäß konfiguriert. Derzeit sind keine Maßnahmen erforderlich."
"The <strong>number of replicas</strong> configured for Elasticsuite is <strong>incorrect</strong>. You cannot use <strong>%1 replicas</strong> since there is only <strong>%2 nodes</strong> in your Elasticsearch cluster.","Die <strong>Anzahl der Repliken</strong>, die für Elasticsuite konfiguriert wurden, ist <strong>falsch</strong>. Sie können <strong>%1 Repliken</strong> nicht verwenden, da es nur <strong>%2 Knoten</strong> in Ihrem Elasticsearch Cluster gibt."
"Click <a href=""%1""><strong>here</strong></a> to go to the <strong>Elasticsuite Config</strong> page and change your <strong>Number of Replicas per Index</strong> parameter according to our <a href=""%2"" target=""_blank""><strong>Wiki page</strong></a>.","Klicken Sie <a href=""%1""><strong>hier</strong></a>, um zur <strong>Elasticsuite Konfiguration</strong> Seite zu wechseln und Ihre <strong>Anzahl der Replikas pro Index</strong> Parameter entsprechend unserer <a href=""%2"" target=""_blank""><strong>Wiki-Seite</strong></a> zu ändern."
"There are no ghost indices in your Elasticsearch cluster. No action is required at this time.","In Ihrem Elasticsearch-Cluster gibt es keine Geisterindizes. Derzeit sind keine Maßnahmen erforderlich."
"You have <strong>%1 ghost indices</strong>. Ghost indices have a footprint on your Elasticsearch cluster health. You should consider removing them.","Sie haben <strong>%1 Geister-Indizes</strong>. Geister-Indizes haben einen Fußabdruck auf Ihrer Elasticsearch Cluster-Gesundheit. Sie sollten in Erwägung ziehen, sie zu entfernen."
"Click here to go to the <a href=""%1""><strong>Elasticsuite Indices</strong></a> page to take appropriate actions.","Klicken Sie hier, um zu den <a href=""%1""><strong>Elasticsuite Indizes</strong></a> Seite zu gelangen, um entsprechende Aktionen durchzuführen."
"Click <a href=""%1""><strong>here</strong></a> to go to the <strong>Elasticsuite Indices</strong> page to take appropriate actions.","Klicken Sie <a href=""%1""><strong>hier</<strong></a>, um zu den <strong>Elasticsuite Indizes</strong> Seite zu gelangen, um entsprechende Aktionen durchzuführen."
"1 ghost index found","1 Geister-Index gefunden"
"%1 ghost indices found","%1 Geister-Indizes gefunden"
"Remove All","Alles entfernen"
"Are you sure?","Sind Sie sicher?"
"This will delete all Ghost indices. Continue?","Dadurch werden alle Geister-Indizes gelöscht. Fortfahren?"
"%1 ghost indices were deleted.","%1 Geister-Indizes wurden gelöscht."
"No ghost indices were deleted.","Es wurden keine Geister-Indizes gelöscht."
