"Indices Status","Indizes Status"
"Index Title","Indextitel"
"Index Alias","Index-Alias"
"Number of documents","Anzahl der Dokumente"
"Size","Größe"
"Index Status","Indexstatus"
"Action","Aktion"
"Delete","Löschen"
"Are you sure you want to delete the index?","Möchten Sie den Index wirklich löschen?"""
"You deleted the index %1.","Sie haben den Index %1 gelöscht."
"B","B"
"KB","KB"
"MB","MN"
"GB","SF"
"Index can't be removed.","Index kann nicht entfernt werden."
"Mapping for index:","Zuordnung für Index:"
"System","System"
"Manage Indexes Status","Indexstatus verwalten"
"Deleting index","Index löschen"
"Indexer key","Indexschlüssel"
"Index name","Indexname"
"Add mapping of index","Zuordnung des Index hinzufügen"
"Indices Mapping","Indizes Mapping"
"Mapping","Zuordnung"
"Analysis","Analyse"
"Analyze by Analyzer","Analysieren durch Analyzer"
"Index name:","Indexname:"
"Analyzer name:","Analysatorname:"
"text to analyze","zu analysierender Text"
"Analyze","Analysieren"
"Token","Token"
"Position","Position"
"Start Offset","Start-Versatz"
"End Offset","Ende Versatz"
"Show all indices","Alle Indizes anzeigen"
"Hide external indices","Externe Indizes ausblenden"
