"Indices Status","Indizes Status"
"Index Title","Indextitel"
"Index Alias","Index-Alias"
"Number of documents","Anzahl der Dokumente"
"Size","Größe"
"Index Status","Indexstatus"
"Action","Aktion"
"Delete","Löschen"
"Are you sure you want to delete the index?","Möchten Sie den Index wirklich löschen?"""
"You deleted the index %1.","Sie haben den Index %1 gelöscht."
"B","B"
"KB","KB"
"MB","MB"
"GB","GB"
"Index can't be removed.","Index kann nicht entfernt werden."
"Mapping for index:","Zuordnung für Index:"
"System","System"
"Manage Indexes Status","Indexstatus verwalten"
"Deleting index","Index löschen"
"Indexer key","Indexschlüssel"
"Index name","Indexname"
"Add mapping of index","Zuordnung des Index hinzufügen"
"Indices Mapping","Indizes Mapping"
"Mapping","Mapping"
"The number of shards configured for Elasticsuite is incorrect.","The number of shards configured for Elasticsuite is incorrect."
"You do not need to use <strong>%1 shards</strong> since your biggest Elasticsuite index is only <strong>%2</strong>.","You do not need to use <strong>%1 shards</strong> since your biggest Elasticsuite index is only <strong>%2</strong>."
"Click here to go to the <a href=""%1""><strong>Elasticsuite Config</strong></a> page and change your <strong>Number of Shards per Index</strong> parameter according to our <a href=""%2"" target=""_blank""><strong>wiki page</strong></a>.","Click here to go to the <a href=""%1""><strong>Elasticsuite Config</strong></a> page and change your <strong>Number of Shards per Index</strong> parameter according to our <a href=""%2"" target=""_blank""><strong>wiki page</strong></a>."
"You have <strong>%1 ghost indices</strong>. Ghost indices have a footprint on your Elasticsearch cluster health. You should consider removing them.","You have <strong>%1 ghost indices</strong>. Ghost indices have a footprint on your Elasticsearch cluster health. You should consider removing them."
"Click here to go to the <a href=""%1""><strong>Elasticsuite Indices</strong></a> page to take appropriate actions.","Click here to go to the <a href=""%1""><strong>Elasticsuite Indices</strong></a> page to take appropriate actions."
"Analysis","Analysis"
"Analyze by Analyzer","Analyze by Analyzer"
"Index name:","Index name:"
"Analyzer name:","Analyzer name:"
"text to analyze","text to analyze"
"Analyze","Analyze"
"Token","Token"
"Position","Position"
"Start Offset","Start Offset"
"End Offset","End Offset"
