"Indices Status","Indizes Status"
"Index Title","Indextitel"
"Index Alias","Index-Alias"
"Number of documents","Anzahl der Dokumente"
"Size","Größe"
"Index Status","Indexstatus"
"Action","Aktion"
"Delete","Löschen"
"Are you sure you want to delete the index?",""Möchten Sie den Index wirklich löschen?"
"You deleted the index %1.","Sie haben den Index %1 gelöscht."
"B","B"
"KB","KB"
"MB","MB"
"GB","GB"
"Index can't be removed.","Index kann nicht entfernt werden."
"Mapping for index:","Zuordnung für Index:"
"Name","Name"
"Type","Typ"
"Mapping is empty.","Mapping ist leer."
