"Optimizers List","Optimizers List"
"Name","Name"
"Model","Model"
"Status","Status"
"Store","Store"
"New Optimizer","New Optimizer"
"This optimizer no longer exists.","This optimizer no longer exists."
"You deleted the optimizer %1.","You deleted the optimizer %1."
"Edit %1","Edit %1"
"Something went wrong while editing the optimizer.","Something went wrong while editing the optimizer."
"Optimizer Information","Optimizer Information"
"Constant","Constant"
"Popularity","Popularity"
"Enable optimizer","Enable optimizer"
"Boost value (%)","Boost value (%)"
"From -99 to 10000","From -99 to 10000"
"Multiplier applied to the value before the function","Multiplier applied to the value before the function"
"Scale factor","Scale factor"
"Popularity type","Popularity type"
"Function","Function"
"Logarithmic","Logarithmic"
"Square root","Square root"
"Linear","Linear"
"Product bought","Product bought"
"Product viewed","Product viewed"
"Request type","Request type"
"Catalog Product Search","Catalog Product Search"
"Advanced Product Search","Advanced Product Search"
"Category Product View","Category Product View"
"Categories fulltext search","Categories fulltext search"
"Apply to products","Apply to products"
"Active to","Active to"
"Active from","Active from"
"Optimizers","Optimizers"
"Add New Optimizer","Add New Optimizer"
"Constant Score","Constant Score"
"Popularity","Popularity"
"Store View","Store View"
"Optimizer Name","Optimizer Name"
"Rule conditions","Rule conditions"
"Back","Back"
"Save","Save"
"End Date must follow Start Date","End Date must follow Start Date"
