"Back","Retour"
Delete,Supprimer
"Are you sure you want to do this?","Êtes-vous sur de vouloir faire cela ?"
"Save","Sauvegarder"
"Save and Continue Edit","Sauvegarder et continuer l'édition"
"Rule conditions","Conditions"
Optimizer,Optimiseur
"New Optimizer","Nouvel Optimiseur"
"This optimizer no longer exists.","Cet optimiseur n'existe pas"
"You deleted the optimizer %1.","L'optimiseur %1 a été supprimé."
"Edit %1","Editer %1"
"Something went wrong while editing the optimizer.","Une erreur est survenue lors de l'édition de l'optimiseur."
"Optimizers List","Liste des boosts"
"Optimizers","Optimiseurs"
"You saved the optimizer %1.","You saved the optimizer %1."
"End Date must follow Start Date","La date de début doit être antérieure à la date de fin"
"Could not save the optimizer: %1","Impossible de sauvegarder l'optimiseur: %1"
label,label
Edit,Éditer
"Delete ${ $.$data.name }","Supprimer ${ $.$data.name }"
"Are you sure you want to delete ${ $.$data.name } ?","Êtes-vous sur de vouloir supprimer ${ $.$data.name } ?"
"Search Query","Recherche"
Preview,Prévisualisation
"Base Results","Résultats de base"
"Optimized Results","Résultats optimisés"
"Show more","Voir plus"
"Score : ","Score : "
"Optimizer Information","Informations de l'optimiseur"
"Enable optimizer","Activer l'optimiseur"
"Store View","Vue Magasin"
Constant,Constante
Model,Model
"Optimizer Name","Nom de l'optimiseur"
"Active to","Actif jusque"
"Active from","Actif depuis"
"Request type","Type de requête"
Configuration,Configuration
"Boost value (%)","Valeur du boost (%)"
"From -99 to 10000","Entre -99 et 10000"
"Apply to products","Appliquer aux produits"
"Query Text","Recherche"
"Category Preview","Prévisualiser une catégorie"
"Add New Optimizer","Ajouter un optimiseur"
"All Store Views","Toutes les vues magasin"
ID,ID
"Name","Nom"
"Constant Score","Constante"
Active,Activé
Inactive,Désactivé
Status,Statut
