"Searches","Recherches"
"Page views","Pages vues"
"Sessions","Sessions"
"Sessions with search","Sessions avec recherche"
"Searches per session","Recherches par session"
"Visitors","Visiteurs"
"Term","Terme"
"# Results (avg.)","Nb. Résultats (moy.)"
"Conv. rate","Taux de Conv."
"Popular search terms","Termes de recherche populaires"
"Spellchecked search terms","Termes de recherche approchants"
"0 result search terms","Termes de recherche sans résultat"
"No data over the selected period.","Pas de donnée sur la période sélectionnée."
