"Conditions Combination","Combinaison de conditions"
"Product Attribute","Attribut Produit"
"Only in stock products","Seulement les produits en stock"
"Only discounted products","Seulement les produits en promotion"
"Only products with image","Seulement les produits possédant une image"
"Only bundle products","Seulement les produits bundles"
"Only configurable products","Seulement les produits configurables"
"Only downloadable products","Seulement les produits téléchargeables"
"Only giftcard products","Seulement les produits carte cadeau"
"Only grouped products","Seulement les produits groupés"
"Only simple products","Seulement les produits simples"
"Catalog Rules Configuration","Configuration des règles catalogue"
"Alphabetical sorting of attribute options in the rule engine","Tri alphabétique des options d'attributs dans le moteur de règles"
"If enabled, will forcefully sort select and multiselect attributes' option labels alphabetically when displaying them in the rule engine used by Optimizers and Virtual Categories. Useful if you have product attributes with very long list of options.","Si activé, forcera un tri alphabétique des labels des options d'attributs select et multiselect lors de leur affichage dans le moteur de règles utilisé par les Optimiseurs et les Catégories Virtuelles. Utile si vous avez des attributs produits avec un très grand nombre d'options."
"Stock qty","Quantité en stock"
